Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
1,1,2,9853,1,1,133.0,1,19,37,4,9,0.2224999770160081,1,0,0,1,0,0,-0.5621679558127078,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,-0.0516308763955011
1,53,1,9254,1,42,110.0,1,1,1,4,7,-1.0481863148026442,1,0,0,1,0,1,-0.29855769172712626,0,0,6,7,6,10.57142857,0,0,6,8,5,11.0,0,8.9,1.4,3.51,Graduate,0.017013704915147573
1,1,1,9085,1,1,149.0,1,38,37,5,5,0.6990073364480034,1,0,0,1,0,1,-0.6939730878554987,0,0,5,7,4,13.25,0,0,5,5,5,12.0,0,10.8,1.4,1.74,Graduate,-0.014181241059357037
1,1,1,9773,1,1,127.0,1,19,37,9,3,-0.43356088017296934,1,0,0,1,0,0,-0.4303628237699171,0,0,6,6,5,13.2,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,0.03429530705914688
1,18,1,9238,1,1,137.0,1,19,38,5,8,0.7197250477276561,1,0,0,1,0,0,-0.6939730878554987,0,0,6,10,1,12.0,0,0,6,14,2,11.0,0,10.8,1.4,1.74,Enrolled,-0.01348346676336057
1,17,2,9500,1,1,135.0,1,19,1,5,4,0.022228767979373194,1,0,0,1,0,0,-0.6939730878554987,0,0,7,8,7,13.30625,0,0,8,8,8,14.545,0,15.5,2.8,-4.06,Graduate,-0.7522061377099492
1,1,1,9130,1,1,137.0,1,3,19,3,5,0.6437601063689327,1,0,0,1,0,0,-0.4303628237699171,0,0,5,8,4,12.5,1,0,5,8,4,12.25,2,10.8,1.4,1.74,Graduate,-0.006263449507810092
1,1,1,9853,1,1,140.0,1,19,19,7,7,-0.16423063353749454,1,0,0,1,0,0,-0.6939730878554987,0,0,7,7,6,11.66666667,0,0,7,8,6,13.5,0,16.2,0.3,-0.92,Enrolled,0.11323247273034992
1,1,3,171,1,1,122.0,1,1,1,9,8,-0.46118449521250565,0,0,0,1,0,1,-0.29855769172712626,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,0.02586554259450426
1,18,4,9556,1,1,127.0,1,1,38,4,7,-0.3575959388142459,1,0,0,1,0,0,-0.4303628237699171,0,0,7,14,7,11.4375,0,0,8,9,8,11.425,0,12.7,3.7,-1.7,Enrolled,0.03944384836176935
1,1,4,9500,1,1,142.0,1,19,19,1,1,-0.10207749969853831,1,0,0,1,0,0,-0.6939730878554987,0,0,8,12,7,12.85714286,0,0,8,12,7,12.85714286,0,12.7,3.7,-1.7,Graduate,0.17605282696669458
1,1,4,9670,1,1,125.0,1,1,38,4,7,-0.8341032982462401,1,0,0,1,0,1,-0.5621679558127078,0,0,6,8,6,13.375,0,0,6,7,6,12.28571429,0,11.1,0.6,2.02,Graduate,0.026515193825709618
1,1,1,9500,1,1,126.0,1,19,19,3,7,-0.21257195985668165,0,0,0,1,0,0,-0.5621679558127078,0,0,7,8,6,13.29666667,0,0,8,9,7,14.11428571,0,11.1,0.6,2.02,Graduate,0.07463038500153392
1,1,1,9238,1,1,151.0,1,19,38,9,9,2.073282184664916,1,0,1,1,0,1,-0.6939730878554987,0,0,6,8,5,11.6,0,0,6,12,4,11.0,0,7.6,2.6,0.32,Enrolled,0.0018865061417629072
1,17,2,9238,1,1,115.0,1,19,38,7,8,-0.7305147418479804,1,0,0,1,0,0,-0.29855769172712626,0,0,6,9,6,11.375,0,0,6,9,6,13.28571429,0,16.2,0.3,-0.92,Graduate,0.02003795750385501
1,1,1,9085,1,1,138.0,1,19,19,3,3,0.2777472070950807,1,0,0,1,0,0,-0.6939730878554987,0,0,5,9,5,12.66666667,2,0,5,7,4,13.0,0,9.4,-0.8,-3.12,Enrolled,-0.05094674000381304
1,1,1,9147,1,1,135.0,1,19,1,9,9,-0.3368782275345941,1,0,0,1,0,0,-0.4303628237699171,0,0,5,6,5,12.0,0,0,5,6,5,12.33333333,0,16.2,0.3,-0.92,Graduate,0.0412509805291954
1,17,2,9500,1,1,127.0,1,3,3,1,10,-0.5647730516107653,1,0,0,1,1,0,-0.5621679558127078,0,0,7,9,6,12.93333333,0,0,7,7,6,13.71666667,0,16.2,0.3,-0.92,Enrolled,0.034362784166253886
1,44,1,9003,1,39,150.0,1,4,5,4,2,1.5898689214730375,0,0,0,1,1,0,-0.29855769172712626,0,0,6,15,5,11.85714286,0,0,6,17,5,10.57142857,0,16.2,0.3,-0.92,Enrolled,0.005474091581011964
1,51,1,9070,1,1,125.0,1,42,3,125,124,0.20868816949624094,1,0,0,1,1,0,-0.4303628237699171,0,2,6,7,6,12.83333333,0,0,6,9,4,13.4,0,8.9,1.4,3.51,Graduate,-0.04029273597541098
1,1,1,9147,1,1,143.0,1,1,1,4,6,0.8164077003660323,0,0,0,0,1,0,-0.6939730878554987,0,0,5,9,3,11.33333333,0,0,5,8,2,13.5,0,8.9,1.4,3.51,Enrolled,-0.010695443521971316
1,18,1,8014,0,1,138.0,1,19,1,9,5,0.5194538386910202,1,0,0,1,0,0,-0.5621679558127078,0,0,6,6,6,12.66666667,0,0,6,8,6,14.375,0,12.4,0.5,1.79,Graduate,-0.01636480791115541
1,1,1,9991,0,1,130.0,1,2,37,3,9,0.3053708221346171,0,0,0,1,1,0,1.414909024829154,0,0,5,6,5,12.4,0,0,5,9,5,13.42857143,0,13.9,-0.3,0.79,Graduate,0.12318970851168379
1,39,1,33,1,1,130.0,1,38,37,9,6,-1.6904353644718544,0,0,1,0,1,0,1.8103244209575264,0,0,7,7,0,0.0,0,0,7,7,1,10.0,0,8.9,1.4,3.51,Dropout,-0.016088735869473854
1,39,1,9119,1,10,133.1,1,34,37,0,0,0.12581732437763393,1,0,0,1,1,0,2.6011552132142715,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,Dropout,0.5148421778026412
1,43,1,9147,1,1,140.0,1,37,37,6,6,-0.2816309974555215,0,0,0,1,0,0,4.182816797727761,0,0,5,10,1,10.0,0,0,5,8,2,12.0,2,16.2,0.3,-0.92,Dropout,-0.3525738230886138
4,39,1,9991,0,1,120.0,1,19,19,9,3,-0.9031623358450799,1,0,0,1,0,0,2.073934685043108,0,0,5,8,5,11.0,0,0,5,5,5,11.6,0,7.6,2.6,0.32,Graduate,-0.046007949474585905
1,44,1,9130,1,39,120.0,6,4,4,3,6,-0.4819022064921574,0,0,1,0,0,0,-0.4303628237699171,1,2,6,13,3,11.66666667,0,1,6,11,3,12.0,0,12.4,0.5,1.79,Dropout,0.03186409288505541
1,1,5,9773,1,1,126.0,1,3,3,2,2,-0.405937265133434,0,0,1,1,0,0,-0.6939730878554987,0,0,6,6,4,12.75,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,0.05180013838019285
1,1,2,9147,1,1,133.0,1,3,19,2,7,-0.45427859145262106,1,0,0,1,0,0,-0.16675255968433547,0,0,5,5,5,14.8,0,0,5,5,5,15.8,0,8.9,1.4,3.51,Graduate,0.019021660034577028
1,1,6,9500,1,1,103.0,1,1,3,2,2,-1.8216475359096505,1,1,0,1,0,0,-0.16675255968433547,0,0,7,9,5,13.928,0,0,8,9,7,14.34285714,0,11.1,0.6,2.02,Graduate,0.012294209504297044
1,17,1,9773,1,1,120.0,1,1,38,5,5,-0.38521955385378126,0,0,0,0,0,0,-0.4303628237699171,0,0,6,7,4,13.0,0,0,6,7,5,13.8,0,12.4,0.5,1.79,Dropout,0.037336708938228005
1,39,1,9991,0,1,133.1,1,37,37,9,9,-1.1932102937602076,0,0,0,1,0,0,0.7558833646152001,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.005408217966913317
1,17,1,9991,0,1,154.0,1,38,38,4,5,0.4918302236514838,0,0,0,1,0,0,0.09685770440124612,0,0,5,9,2,11.5,0,0,5,11,3,14.33333333,1,7.6,2.6,0.32,Enrolled,0.014867530305776148
1,17,2,9238,1,1,130.0,1,19,19,9,9,0.04294647925902494,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,11.66666667,0,0,6,8,5,13.2,0,11.1,0.6,2.02,Graduate,-0.38448350626344624
1,17,6,9500,1,1,132.0,1,37,19,7,7,0.3744298597334569,1,0,0,1,0,1,-0.16675255968433547,0,0,7,8,6,13.51666667,0,0,8,9,7,13.77142857,0,11.1,0.6,2.02,Graduate,-0.000814629747864802
1,44,1,8014,0,39,130.0,1,1,19,9,9,0.44348889733229674,0,0,0,1,0,1,-0.29855769172712626,0,3,6,6,6,11.5,0,2,6,7,6,13.28571429,0,12.4,0.5,1.79,Graduate,-0.00637791039977672
1,1,1,9238,1,1,139.0,1,37,38,9,9,-0.0606420771392348,0,0,0,1,0,1,-0.5621679558127078,0,0,6,7,5,12.33333333,0,0,6,7,6,12.83333333,0,12.7,3.7,-1.7,Graduate,0.2364041738500204
1,39,1,9254,1,1,130.0,1,19,38,9,7,-0.9307859508846162,0,0,0,1,0,1,0.09685770440124612,0,0,6,6,6,13.66666667,0,0,6,6,6,14.16666667,0,12.4,0.5,1.79,Graduate,0.007518402601729731
1,1,1,9500,1,1,139.0,1,37,38,6,6,-0.3921254576136658,1,0,0,1,0,1,-0.5621679558127078,0,0,8,10,6,11.83333333,0,0,8,10,6,11.83333333,0,9.4,-0.8,-3.12,Enrolled,0.04506334463550166
1,1,1,9773,1,1,127.0,1,1,19,7,7,-0.3575959388142459,1,0,0,1,0,1,-0.4303628237699171,0,0,6,11,4,14.0,0,0,6,12,3,11.0,0,9.4,-0.8,-3.12,Enrolled,0.03944384836176935
1,1,3,9130,1,1,167.0,1,37,37,90,90,2.2321179711422485,0,0,0,1,0,0,-0.5621679558127078,0,0,5,7,5,14.71428571,0,0,5,5,5,15.8,0,7.6,2.6,0.32,Graduate,0.003909829598183086
1,39,1,9991,0,1,130.0,1,38,38,9,9,-0.4819022064921574,0,0,0,1,0,0,0.49227310052961853,0,0,5,12,5,10.6,0,0,5,10,5,11.0,0,9.4,-0.8,-3.12,Dropout,-0.014882542599116194
1,1,1,9500,1,1,130.0,1,1,19,5,5,0.14653503565728468,1,0,0,1,0,0,-0.6939730878554987,0,0,7,9,7,13.04444444,0,0,8,10,8,13.595,0,15.5,2.8,-4.06,Graduate,-0.10557338014500713
2,7,1,9254,1,3,130.0,1,1,3,4,3,0.20868816949624094,0,0,0,1,0,0,2.073934685043108,0,0,6,10,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,0.2527068487059836
1,39,1,9130,1,40,129.0,1,3,3,2,2,1.9558818207468893,1,0,0,1,0,0,0.49227310052961853,0,0,6,9,5,13.0,0,5,11,13,10,12.9,0,12.4,0.5,1.79,Dropout,0.016204450750466684
1,17,1,9500,1,1,141.0,1,38,38,7,10,0.8854667379648721,1,0,0,1,0,0,-0.6939730878554987,0,0,8,8,8,14.935,0,0,8,8,8,14.935,0,9.4,-0.8,-3.12,Graduate,-0.009076757115904988
1,1,3,171,1,1,125.0,1,38,37,4,9,-0.8133855869665884,1,0,0,1,0,0,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,0.030890877499359443
1,1,2,9500,1,1,125.0,1,19,19,9,9,-0.8341032982462401,0,0,0,1,0,0,-0.6939730878554987,0,0,7,8,6,13.13333333,0,0,8,12,7,12.22142857,0,16.2,0.3,-0.92,Graduate,0.030373452977144996
1,44,1,9238,1,39,130.0,1,19,1,9,9,0.339900340934037,0,0,0,1,0,1,-0.29855769172712626,0,3,6,7,6,12.0,0,2,6,7,6,12.0,0,13.9,-0.3,0.79,Graduate,-0.011387297650294595
1,17,3,171,1,1,133.0,1,1,37,4,7,-0.06754798089911838,1,0,0,1,1,1,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Enrolled,0.2132633359050233
1,17,1,9070,1,1,127.0,1,1,1,3,4,0.2224999770160081,1,0,0,1,1,0,-0.5621679558127078,0,0,6,6,5,11.4,0,0,6,8,1,10.0,0,10.8,1.4,1.74,Enrolled,-0.0516308763955011
1,43,1,9070,1,1,116.0,1,1,1,3,3,-0.41974907265320116,0,0,0,1,1,0,0.09685770440124612,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Enrolled,0.004425076107332203
4,42,1,9500,1,19,133.1,1,1,1,5,5,-0.06754798089911838,1,0,0,1,1,0,0.7558833646152001,0,2,7,10,5,11.9,0,1,8,10,5,11.0,0,13.9,-0.3,0.79,Dropout,-0.26316640201819347
1,1,3,171,1,1,139.0,1,19,19,5,3,0.08438190181832846,1,0,0,1,1,1,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,-0.15260642868579552
1,44,1,9003,1,39,130.0,1,19,37,9,9,0.20868816949624094,1,0,0,1,1,0,-0.03494742764154468,0,0,6,8,6,12.57142857,0,0,6,7,6,12.42857143,0,8.9,1.4,3.51,Graduate,0.005970356342703949
1,1,3,9147,1,1,125.0,1,1,38,7,7,-0.47499630273227383,0,0,1,1,1,0,-0.5621679558127078,0,0,5,8,5,11.2,0,0,5,10,4,10.75,3,16.2,0.3,-0.92,Dropout,0.03895629429723183
1,39,1,9254,1,1,160.0,1,19,37,7,10,-1.863082958468954,0,0,0,1,1,0,0.3604679684868277,0,0,6,7,6,12.0,0,0,6,8,5,10.8,0,12.7,3.7,-1.7,Enrolled,0.005335122212750317
1,17,1,9147,1,1,148.0,1,38,37,5,5,0.48492431989160023,0,0,0,1,1,0,-0.6939730878554987,0,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Enrolled,-0.024882824897321954
1,17,1,9500,1,1,150.0,1,37,19,8,4,0.26393539957531353,0,0,0,1,1,0,0.09685770440124612,0,0,7,8,7,11.975,0,0,8,8,8,13.75,0,13.9,-0.3,0.79,Graduate,0.019019313728038948
1,1,1,171,1,1,141.0,1,19,19,5,10,0.6092305875695128,1,0,0,1,1,0,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,-0.01247094897700313
1,17,4,9254,1,1,118.0,1,38,37,5,7,-1.0550922185625278,1,0,0,1,1,0,-0.6939730878554987,0,0,6,12,3,11.66666667,0,0,6,12,1,12.0,0,12.4,0.5,1.79,Dropout,0.02611862718345196
1,1,2,9773,1,1,142.0,1,38,38,9,9,0.4089593785328768,1,0,0,1,1,0,-0.6939730878554987,0,0,6,8,6,12.33333333,0,0,6,11,3,12.33333333,0,10.8,1.4,1.74,Graduate,-0.031373361616834704
1,17,3,9147,1,1,120.0,1,19,19,4,7,-0.7926678756869365,1,0,1,1,1,0,-0.6939730878554987,0,0,5,8,3,10.33333333,0,0,5,11,3,10.85714286,0,10.8,1.4,1.74,Dropout,0.031435349545988735
1,18,4,9254,1,1,106.0,1,19,37,7,7,-1.448728732875915,1,0,0,1,1,1,-0.29855769172712626,0,0,6,8,4,10.5,0,0,6,11,1,11.0,0,9.4,-0.8,-3.12,Dropout,0.015090922534782432
1,17,4,9773,1,1,121.0,1,1,19,9,8,-0.46118449521250565,1,0,1,1,1,1,-0.5621679558127078,0,0,6,6,6,13.66666667,0,0,6,6,6,13.33333333,0,8.9,1.4,3.51,Graduate,0.039821721594919694
1,17,4,9500,1,1,150.0,1,38,37,9,9,0.26393539957531353,0,0,0,1,1,1,-0.16675255968433547,0,0,7,7,7,14.84285714,0,0,8,9,8,15.05555556,0,16.2,0.3,-0.92,Graduate,-0.005366855682197332
2,39,1,8014,0,1,120.0,1,37,37,9,6,-0.6890793192886768,0,0,0,1,1,0,1.2831038927863632,0,0,6,8,6,12.0,0,0,6,6,6,11.66666667,0,10.8,1.4,1.74,Graduate,-0.03540524541902587
1,1,6,9853,1,1,114.0,1,19,19,9,9,-1.1586807749607877,1,0,0,1,1,0,-0.4303628237699171,0,0,6,8,5,12.2,0,0,6,7,5,12.2,0,10.8,1.4,1.74,Dropout,0.019127961139525494
1,39,1,9991,0,2,140.0,1,3,3,2,2,1.9835054357864237,1,0,0,1,1,0,1.546714156871945,0,0,1,1,0,0.0,1,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.029098662116309817
1,39,1,9003,1,4,160.0,1,3,3,4,2,3.6892636644777688,0,0,1,1,1,0,0.09685770440124612,0,6,12,17,6,12.16666667,0,7,12,14,10,13.3,0,12.4,0.5,1.79,Dropout,0.010700183060037402
1,17,1,9254,1,1,120.0,1,19,19,4,4,-0.10207749969853831,0,0,0,1,1,0,-0.6939730878554987,0,0,5,6,5,12.0,0,0,5,8,3,11.33333333,0,12.7,3.7,-1.7,Enrolled,0.17605282696669458
2,39,1,8014,0,1,130.0,1,37,37,9,6,-1.1724925824805557,1,0,0,1,0,0,1.2831038927863632,0,0,6,7,6,11.0,0,0,6,11,5,11.0,0,9.4,-0.8,-3.12,Graduate,-0.016660481402049322
1,42,1,9500,1,1,160.0,1,37,38,9,7,2.3495183350602757,1,0,0,1,0,1,-0.16675255968433547,0,0,8,8,7,13.08,0,0,8,8,7,13.08,0,10.8,1.4,1.74,Graduate,0.008326264051508356
1,39,1,9670,1,1,120.0,1,1,19,4,5,-1.863082958468954,0,0,0,1,0,1,0.22866283644403693,0,0,5,7,4,10.5,0,0,5,7,5,11.6,0,9.4,-0.8,-3.12,Graduate,0.007062467025321429
1,17,1,9070,1,1,124.0,1,19,38,4,0,-0.6476438967293733,1,0,0,1,1,0,-0.4303628237699171,0,0,6,9,6,10.66666667,1,0,6,6,5,11.2,0,7.6,2.6,0.32,Graduate,0.02628388687088408
1,1,6,9147,1,1,143.0,1,38,37,9,9,0.11891142061774837,1,0,0,1,1,0,-0.03494742764154468,0,0,5,6,4,14.0,0,0,5,5,5,13.8,0,11.1,0.6,2.02,Enrolled,0.0028833565231678147
1,43,2,9119,1,1,115.0,1,38,19,9,6,-1.0205626997631079,1,0,1,1,1,0,-0.6939730878554987,0,0,5,9,2,10.0,0,0,5,9,0,0.0,0,15.5,2.8,-4.06,Enrolled,0.026661980042370862
1,39,1,9500,1,1,133.1,1,1,1,4,10,-1.8078357283898825,0,0,0,1,1,0,0.09685770440124612,0,0,7,18,0,0.0,0,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,0.008751020707538734
1,17,2,9773,1,1,133.1,41,19,1,9,9,-1.5177877704747549,1,0,0,0,0,0,-0.29855769172712626,1,0,6,6,6,14.0,0,0,6,6,6,13.5,0,8.9,1.4,3.51,Graduate,0.014861978371413346
1,15,1,9130,1,1,133.1,41,1,1,4,4,-1.863082958468954,0,0,0,1,0,0,0.3604679684868277,1,0,6,7,2,12.0,1,0,6,6,0,0.0,0,8.9,1.4,3.51,Dropout,0.005335122212750317
2,39,1,9853,1,10,133.1,1,37,34,0,0,-0.7926678756869365,0,0,0,1,0,0,2.073934685043108,0,0,6,12,3,12.66666667,0,0,6,14,0,0.0,1,7.6,2.6,0.32,Dropout,-0.05382346114966773
2,39,1,8014,0,1,133.1,1,37,19,9,9,-0.8962564320851963,0,0,0,1,0,0,2.732960345257062,0,2,8,11,8,11.875,0,0,6,7,6,12.33333333,0,12.7,3.7,-1.7,Graduate,-0.06439345488733185
1,15,1,9119,1,1,130.0,26,38,3,9,2,0.6921014326881197,1,0,0,1,1,0,-0.5621679558127078,1,0,5,9,5,14.0,0,0,5,11,3,13.25,0,13.9,-0.3,0.79,Enrolled,-0.009773238619085566
1,1,5,9773,1,1,135.0,1,37,1,5,5,-0.14351292225784182,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,13.66666667,0,0,6,6,6,13.33333333,0,8.9,1.4,3.51,Graduate,0.12812670569031917
1,1,5,9500,1,1,132.0,1,37,37,7,7,-0.46118449521250565,1,0,0,1,0,1,-0.6939730878554987,0,0,7,7,7,13.75,0,0,8,9,8,14.47777778,0,12.4,0.5,1.79,Graduate,0.04679981109512742
1,1,1,9085,1,1,135.0,1,1,2,9,1,0.5056420311712531,1,0,0,1,0,0,-0.5621679558127078,0,0,5,7,5,14.2,2,0,5,7,5,13.8,0,12.7,3.7,-1.7,Enrolled,-0.01708658881851186
1,1,4,9500,1,1,115.0,1,3,3,2,2,-1.068904026082296,1,0,1,0,0,0,-0.5621679558127078,0,0,7,10,4,11.96,0,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,0.02290038039607851
1,53,1,9085,1,42,130.0,1,38,38,9,9,0.12581732437763393,0,0,0,1,0,0,-0.29855769172712626,0,7,10,12,8,12.875,0,4,9,14,5,13.4,0,8.9,1.4,3.51,Dropout,-0.04787927086622095
1,1,4,171,1,1,133.1,1,1,1,9,10,-1.1724925824805557,1,0,0,1,0,0,-0.4303628237699171,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Graduate,0.019021131866328537
2,39,1,8014,0,1,130.0,1,37,37,6,5,-0.9307859508846162,1,0,0,1,0,0,1.6785192889147356,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,-0.033971523377179985
4,39,1,9003,1,12,133.1,1,37,37,9,6,2.280459297461436,0,0,0,1,0,0,2.6011552132142715,0,13,18,19,18,14.63157895,0,10,13,14,13,14.23076923,1,15.5,2.8,-4.06,Graduate,0.03790901007094485
1,18,1,9853,1,1,123.0,1,19,19,9,7,-0.6614557042491405,1,0,0,1,0,0,-0.5621679558127078,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,0.030810409002637828
1,51,1,9070,1,1,130.0,1,3,1,2,8,-0.3299723237747096,0,0,1,1,0,0,-0.4303628237699171,0,4,10,12,10,13.0,0,5,11,11,11,12.27272727,0,11.1,0.6,2.02,Graduate,0.04190378590852717
1,1,2,9238,1,1,122.0,1,37,38,4,7,-0.6062084741700688,1,0,0,1,0,0,-0.5621679558127078,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,0.032701588449131944
1,1,1,9085,1,1,113.0,1,1,1,4,4,-1.400387406556727,1,0,0,1,0,0,-0.4303628237699171,0,0,6,15,4,14.2,0,0,6,17,4,13.25,0,15.5,2.8,-4.06,Dropout,0.017562687650201577
1,1,5,9500,1,1,111.0,1,3,4,4,3,-1.2967988501584673,1,0,0,1,0,0,-0.4303628237699171,0,2,7,9,6,13.26666667,0,0,7,10,5,12.3,0,12.4,0.5,1.79,Dropout,0.018162070936893746
1,17,2,9853,1,1,133.1,1,19,1,9,3,-1.3796696952770753,1,0,0,1,0,0,-0.4303628237699171,0,0,7,12,6,11.66666667,0,0,7,10,3,13.0,0,16.2,0.3,-0.92,Enrolled,0.017675363830543495
1,1,1,9238,1,1,142.0,1,37,37,6,7,0.6299482988491635,1,0,0,1,0,0,-0.6939730878554987,0,0,6,8,6,13.85714286,0,0,6,6,6,15.0,0,13.9,-0.3,0.79,Graduate,-0.016838631829396614
1,17,2,9147,1,1,123.0,1,1,38,4,7,-0.8064796832067047,1,0,0,1,0,1,-0.6939730878554987,0,0,5,9,3,13.0,0,0,5,11,3,11.0,0,8.9,1.4,3.51,Enrolled,0.031069259963939534
1,1,1,9085,1,1,131.0,1,19,19,9,9,0.8854667379648721,1,0,0,1,0,0,-0.5621679558127078,0,0,5,6,5,13.4,0,0,5,5,5,12.8,0,10.8,1.4,1.74,Graduate,-0.005442304746640877
