Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
1,1,1,9773,1,1,127.0,19,37,9,3,-0.4335608801729703,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,5,3.63318042491699,0.0,0.0,6,7,0,0.0,0.0,15.5,2.8,-4.06,-0.30408188280143006,0
1,17,2,9500,1,1,135.0,19,1,5,4,0.022228767979372222,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,7,3.6477732933942044,0.0,0.0,8,8,8,3.8137907651049763,0.0,15.5,2.8,-4.06,-0.6679092488318804,1
1,1,1,9130,1,1,137.0,3,19,3,5,0.6437601063689317,1,0,0,1,0,0,,0.0,2.23606797749979,2.8284271247461903,4,3.5355339059327378,1.0,0.0,5,8,4,3.5,1.4142135623730951,10.8,1.4,1.74,-0.5880098614099109,1
1,1,3,171,1,1,122.0,1,1,9,8,-0.4611844952125066,0,0,0,1,0,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,11.1,0.6,2.02,-0.17138449554217344,1
1,1,4,9500,1,1,142.0,19,19,1,1,-0.10207749969853928,1,0,0,1,0,0,,0.0,2.8284271247461903,3.4641016151377544,7,3.5856858284015902,0.0,0.0,8,12,7,3.5856858284015902,0.0,12.7,3.7,-1.7,-0.637547302854932,1
1,1,4,9670,1,1,125.0,1,38,4,7,-0.8341032982462411,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.6571847095819483,0.0,0.0,6,7,6,3.5050983281500105,0.0,11.1,0.6,2.02,-0.30915561197441177,1
1,1,1,9500,1,1,126.0,19,19,3,7,-0.21257195985668262,0,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,6,3.646459470500118,0.0,0.0,8,9,7,3.7568984162471044,0.0,11.1,0.6,2.02,-0.4889853442766904,1
1,17,2,9238,1,1,115.0,19,38,7,8,-0.7305147418479814,1,0,0,1,0,0,,0.0,2.449489742783178,3.0,6,3.3726843908080104,0.0,0.0,6,9,6,3.6449573783516316,0.0,16.2,0.3,-0.92,-0.08382121649238776,1
1,1,1,9147,1,1,135.0,19,1,9,9,-0.33687822753459506,1,0,0,1,0,0,,0.0,2.23606797749979,2.449489742783178,5,3.4641016151377544,0.0,0.0,5,6,5,3.5118845838096675,0.0,16.2,0.3,-0.92,-0.3325259581064923,1
1,51,1,9070,1,1,125.0,42,3,125,124,0.20868816949623997,1,0,0,1,1,0,,1.4142135623730951,2.449489742783178,2.6457513110645907,6,3.582364209568871,0.0,0.0,6,9,4,3.6606010435446255,0.0,8.9,1.4,3.51,-0.4815494697858105,1
1,18,1,8014,0,1,138.0,19,1,9,5,0.5194538386910192,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.55902608447873,0.0,0.0,6,8,6,3.7914377220257753,0.0,12.4,0.5,1.79,-0.6699203497787449,1
1,1,1,9991,0,1,130.0,2,37,3,9,0.30537082213461614,0,0,0,1,1,0,1.189499485005838,0.0,2.23606797749979,2.449489742783178,5,3.521363372331802,0.0,0.0,5,9,5,3.6645015254465374,0.0,13.9,-0.3,0.79,1.0890158747353265,1
1,39,1,33,1,1,130.0,38,37,9,6,-1.6904353644718553,0,0,1,0,1,0,1.345482969404491,0.0,2.6457513110645907,2.6457513110645907,0,0.0,0.0,0.0,7,7,1,3.1622776601683795,0.0,8.9,1.4,3.51,2.6194278282619554,0
1,39,1,9119,1,10,133.1,34,37,0,0,0.12581732437763296,1,0,0,1,1,0,1.6128097262895804,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,7.6,2.6,0.32,2.213338744647269,0
1,43,1,9147,1,1,140.0,37,37,6,6,-0.28163099745552245,0,0,0,1,0,0,2.045193584413896,0.0,2.23606797749979,3.1622776601683795,1,3.1622776601683795,0.0,0.0,5,8,2,3.4641016151377544,1.4142135623730951,16.2,0.3,-0.92,3.9150761948588055,0
4,39,1,9991,0,1,120.0,19,19,9,3,-0.9031623358450809,1,0,0,1,0,0,1.4401162053956298,0.0,2.23606797749979,2.8284271247461903,5,3.3166247903554,0.0,0.0,5,5,5,3.40587727318528,0.0,7.6,2.6,0.32,2.341412711492293,1
1,44,1,9130,1,39,120.0,4,4,3,6,-0.48190220649215837,0,0,1,0,0,0,,1.4142135623730951,2.449489742783178,3.605551275463989,3,3.415650255807816,0.0,1.0,6,11,3,3.4641016151377544,0.0,12.4,0.5,1.79,-0.2896109594899798,0
1,1,5,9773,1,1,126.0,3,3,2,2,-0.4059372651334349,0,0,1,1,0,0,,0.0,2.449489742783178,2.449489742783178,4,3.570714214271425,0.0,0.0,5,5,0,0.0,0.0,12.7,3.7,-1.7,-0.5595294425897318,0
1,1,2,9147,1,1,133.0,3,19,2,7,-0.454278591452622,1,0,0,1,0,0,,0.0,2.23606797749979,2.23606797749979,5,3.847076812334269,0.0,0.0,5,5,5,3.9749213828703582,0.0,8.9,1.4,3.51,-0.049209569518124906,1
1,1,6,9500,1,1,103.0,1,3,2,2,-1.8216475359096513,1,1,0,1,0,0,,0.0,2.6457513110645907,3.0,5,3.732023579775455,0.0,0.0,8,9,7,3.7871964749666738,0.0,11.1,0.6,2.02,0.489209119066265,1
1,17,1,9773,1,1,120.0,1,38,5,5,-0.3852195538537822,0,0,0,0,0,0,,0.0,2.449489742783178,2.6457513110645907,4,3.605551275463989,0.0,0.0,6,7,5,3.714835124201342,0.0,12.4,0.5,1.79,-0.31838592561340756,0
1,39,1,9991,0,1,133.1,37,37,9,9,-1.1932102937602085,0,0,0,1,0,0,0.8694155304658412,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,16.2,0.3,-0.92,1.1729359936210964,0
1,17,2,9238,1,1,130.0,19,19,9,9,0.04294647925902397,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.415650255807816,0.0,0.0,6,8,5,3.63318042491699,0.0,11.1,0.6,2.02,-0.6728862919615917,1
1,17,6,9500,1,1,132.0,37,19,7,7,0.37442985973345594,1,0,0,1,0,1,,0.0,2.6457513110645907,2.8284271247461903,6,3.676501961103788,0.0,0.0,8,9,7,3.7109875464625315,0.0,11.1,0.6,2.02,-0.297149329984982,1
1,44,1,8014,0,39,130.0,1,19,9,9,0.4434888973322958,0,0,0,1,0,1,,1.7320508075688772,2.449489742783178,2.449489742783178,6,3.391164991562634,0.0,1.4142135623730951,6,7,6,3.6449573783516316,0.0,12.4,0.5,1.79,-0.42802538745443974,1
1,1,1,9238,1,1,139.0,37,38,9,9,-0.06064207713923577,0,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,5,3.5118845838096675,0.0,0.0,6,7,6,3.582364209568871,0.0,12.7,3.7,-1.7,-0.5290394104775623,1
1,39,1,9254,1,1,130.0,19,38,9,7,-0.9307859508846172,0,0,0,1,0,1,0.3112197043910395,0.0,2.449489742783178,2.449489742783178,6,3.696845502587307,0.0,0.0,6,6,6,3.7638632639882124,0.0,12.4,0.5,1.79,0.38090551039809945,1
1,1,3,9130,1,1,167.0,37,37,90,90,2.2321179711422476,0,0,0,1,0,0,,0.0,2.23606797749979,2.6457513110645907,5,3.835920451469243,0.0,0.0,5,5,5,3.9749213828703582,0.0,7.6,2.6,0.32,-0.9991689551787107,1
1,39,1,9991,0,1,130.0,38,38,9,9,-0.48190220649215837,0,0,0,1,0,0,0.7016217645780513,0.0,2.23606797749979,3.4641016151377544,5,3.255764119219941,0.0,0.0,5,10,5,3.3166247903554,0.0,9.4,-0.8,-3.12,0.5837092623560513,0
1,1,1,9500,1,1,130.0,1,19,5,5,0.1465350356572837,1,0,0,1,0,0,,0.0,2.6457513110645907,3.0,7,3.611709351539794,0.0,0.0,8,10,8,3.6871398129173243,0.0,15.5,2.8,-4.06,-0.6974245410093167,1
2,7,1,9254,1,3,130.0,1,3,4,3,0.20868816949623997,0,0,0,1,0,0,1.4401162053956298,0.0,2.449489742783178,3.1622776601683795,0,0.0,0.0,0.0,6,6,0,0.0,0.0,12.4,0.5,1.79,1.7065495475866619,0
1,39,1,9130,1,40,129.0,3,3,2,2,1.9558818207468884,1,0,0,1,0,0,0.7016217645780513,0.0,2.449489742783178,3.0,5,3.605551275463989,0.0,2.23606797749979,11,13,10,3.591656999213594,0.0,12.4,0.5,1.79,-0.1819622521701674,0
1,17,1,9500,1,1,141.0,38,38,7,10,0.8854667379648711,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,8,3.8645827717879198,0.0,0.0,8,8,8,3.8645827717879198,0.0,9.4,-0.8,-3.12,-0.8571887860729305,1
1,1,2,9500,1,1,125.0,19,19,9,9,-0.8341032982462411,0,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,6,3.623994112853938,0.0,0.0,8,12,7,3.4959159844023713,0.0,16.2,0.3,-0.92,-0.43945329520395726,1
1,44,1,9238,1,39,130.0,19,1,9,9,0.33990034093403604,0,0,0,1,0,1,,1.7320508075688772,2.449489742783178,2.6457513110645907,6,3.4641016151377544,0.0,1.4142135623730951,6,7,6,3.4641016151377544,0.0,13.9,-0.3,0.79,-0.4012234215043106,1
4,42,1,9500,1,19,133.1,1,1,5,5,-0.06754798089911936,1,0,0,1,1,0,0.8694155304658412,1.4142135623730951,2.6457513110645907,3.1622776601683795,5,3.449637662132068,0.0,1.0,8,10,5,3.3166247903554,0.0,13.9,-0.3,0.79,0.6609416629274686,0
1,1,3,171,1,1,139.0,19,19,5,3,0.08438190181832748,1,0,0,1,1,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,10.8,1.4,1.74,-0.5659904368738359,1
1,44,1,9003,1,39,130.0,19,37,9,9,0.20868816949623997,1,0,0,1,1,0,,0.0,2.449489742783178,2.8284271247461903,6,3.5456210415102176,0.0,0.0,6,7,6,3.525417908560629,0.0,8.9,1.4,3.51,-0.13606015125331475,1
1,1,3,9147,1,1,125.0,1,38,7,7,-0.4749963027322748,0,0,1,1,1,0,,0.0,2.23606797749979,2.8284271247461903,5,3.3466401061363023,0.0,0.0,5,10,4,3.278719262151,1.7320508075688772,16.2,0.3,-0.92,-0.4163447135820644,0
1,17,1,9500,1,1,150.0,37,19,8,4,0.2639353995753126,0,0,0,1,1,0,0.3112197043910395,0.0,2.6457513110645907,2.8284271247461903,7,3.4604912945996555,0.0,0.0,8,8,8,3.7080992435478315,0.0,13.9,-0.3,0.79,-0.03780172121196318,1
1,1,1,171,1,1,141.0,19,19,5,10,0.6092305875695118,1,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,15.5,2.8,-4.06,-0.6901659949674358,0
1,17,4,9254,1,1,118.0,38,37,5,7,-1.0550922185625287,1,0,0,1,1,0,,0.0,2.449489742783178,3.4641016151377544,3,3.415650255807816,0.0,0.0,6,12,1,3.4641016151377544,0.0,12.4,0.5,1.79,-0.37226308433536426,0
1,1,2,9773,1,1,142.0,38,38,9,9,0.40895937853287584,1,0,0,1,1,0,,0.0,2.449489742783178,2.8284271247461903,6,3.5118845838096675,0.0,0.0,6,11,3,3.5118845838096675,0.0,10.8,1.4,1.74,-0.7571090466439339,1
1,17,3,9147,1,1,120.0,19,19,4,7,-0.7926678756869375,1,0,1,1,1,0,,0.0,2.23606797749979,2.8284271247461903,3,3.2145502531458425,0.0,0.0,5,11,3,3.295017884625211,0.0,10.8,1.4,1.74,-0.45163697467477204,0
1,18,4,9254,1,1,106.0,19,37,7,7,-1.448728732875916,1,0,0,1,1,1,,0.0,2.449489742783178,2.8284271247461903,4,3.24037034920393,0.0,0.0,6,11,1,3.3166247903554,0.0,9.4,-0.8,-3.12,0.18118161293375679,0
1,17,4,9773,1,1,121.0,1,19,9,8,-0.4611844952125066,1,0,1,1,1,1,,0.0,2.449489742783178,2.449489742783178,6,3.696845502587307,0.0,0.0,6,6,6,3.651483716244672,0.0,8.9,1.4,3.51,-0.42028231437965996,1
1,17,4,9500,1,1,150.0,38,37,9,9,0.2639353995753126,0,0,0,1,1,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.8526428772986474,0.0,0.0,8,9,8,3.8801489095136543,0.0,16.2,0.3,-0.92,-0.2667192105556149,1
2,39,1,8014,0,1,120.0,37,37,9,6,-0.6890793192886778,0,0,0,1,1,0,1.1327417590900246,0.0,2.449489742783178,2.8284271247461903,6,3.4641016151377544,0.0,0.0,6,6,6,3.415650255807816,0.0,10.8,1.4,1.74,1.4378356331724989,1
1,1,6,9853,1,1,114.0,19,19,9,9,-1.1586807749607886,1,0,0,1,1,0,,0.0,2.449489742783178,2.8284271247461903,5,3.492849839314596,0.0,0.0,6,7,5,3.492849839314596,0.0,10.8,1.4,1.74,-0.06771471437483567,0
1,39,1,9991,0,2,140.0,3,3,2,2,1.9835054357864228,1,0,0,1,1,0,1.243669633331917,0.0,1.0,1.0,0,0.0,1.0,0.0,5,0,0,0.0,0.0,10.8,1.4,1.74,0.5805842519283063,0
1,39,1,9003,1,4,160.0,3,3,4,2,3.689263664477768,0,0,1,1,1,0,0.3112197043910395,2.449489742783178,3.4641016151377544,4.123105625617661,6,3.4880749232205432,0.0,2.6457513110645907,12,14,10,3.646916505762094,0.0,12.4,0.5,1.79,-0.7930771627715053,0
2,39,1,8014,0,1,130.0,37,37,9,6,-1.1724925824805565,1,0,0,1,0,0,1.1327417590900246,0.0,2.449489742783178,2.6457513110645907,6,3.3166247903554,0.0,0.0,6,11,5,3.3166247903554,0.0,9.4,-0.8,-3.12,1.7065495475866619,1
1,42,1,9500,1,1,160.0,37,38,9,7,2.349518335060275,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.616628264005025,0.0,0.0,8,8,7,3.616628264005025,0.0,10.8,1.4,1.74,-0.7390570363938818,1
1,39,1,9670,1,1,120.0,1,19,4,5,-1.863082958468955,0,0,0,1,0,1,0.4781870308195704,0.0,2.23606797749979,2.6457513110645907,4,3.24037034920393,0.0,0.0,5,7,5,3.40587727318528,0.0,9.4,-0.8,-3.12,0.9579893574329215,1
1,17,1,9070,1,1,124.0,19,38,4,0,-0.6476438967293743,1,0,0,1,1,0,,0.0,2.449489742783178,3.0,6,3.2659863242212146,1.0,0.0,6,6,5,3.3466401061363023,0.0,7.6,2.6,0.32,-0.2386884975747593,1
1,39,1,9500,1,1,133.1,1,1,4,10,-1.8078357283898834,0,0,0,1,1,0,0.3112197043910395,0.0,2.6457513110645907,4.242640687119285,0,0.0,0.0,0.0,7,7,0,0.0,0.0,13.9,-0.3,0.79,0.7797607407296501,0
1,17,2,9773,1,1,133.1,19,1,9,9,-1.5177877704747558,1,0,0,0,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.7416573867739413,0.0,0.0,6,6,6,3.6742346141747673,0.0,8.9,1.4,3.51,0.20942916727918096,1
1,15,1,9130,1,1,133.1,1,1,4,4,-1.863082958468955,0,0,0,1,0,0,0.600389847088396,0.0,2.449489742783178,2.6457513110645907,2,3.4641016151377544,1.0,0.0,6,6,0,0.0,0.0,8.9,1.4,3.51,1.1077013954636696,0
2,39,1,9853,1,10,133.1,37,34,0,0,-0.7926678756869375,0,0,0,1,0,0,1.4401162053956298,0.0,2.449489742783178,3.4641016151377544,3,3.55902608447873,0.0,0.0,6,14,0,0.0,1.0,7.6,2.6,0.32,2.2704000804297397,0
2,39,1,8014,0,1,133.1,37,19,9,9,-0.8962564320851973,0,0,0,1,0,0,1.6531667626882238,1.4142135623730951,2.8284271247461903,3.3166247903554,8,3.4460121880225554,0.0,0.0,6,7,6,3.5118845838096675,0.0,12.7,3.7,-1.7,2.9935477692544965,1
1,1,5,9773,1,1,135.0,37,1,5,5,-0.1435129222578428,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.696845502587307,0.0,0.0,6,6,6,3.651483716244672,0.0,8.9,1.4,3.51,-0.6272321821640715,1
1,1,5,9500,1,1,132.0,37,37,7,7,-0.4611844952125066,1,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.7080992435478315,0.0,0.0,8,9,8,3.8049675136589536,0.0,12.4,0.5,1.79,-0.5447312237984032,1
1,1,4,9500,1,1,115.0,3,3,2,2,-1.0689040260822968,1,0,1,0,0,0,,0.0,2.6457513110645907,3.1622776601683795,4,3.4583232931581165,0.0,0.0,7,7,0,0.0,0.0,13.9,-0.3,0.79,-0.2336647569373833,0
1,53,1,9085,1,42,130.0,38,38,9,9,0.12581732437763296,0,0,0,1,0,0,,2.6457513110645907,3.1622776601683795,3.4641016151377544,8,3.588175023601831,0.0,2.0,9,14,5,3.6606010435446255,0.0,8.9,1.4,3.51,-0.3438544515301062,0
1,1,4,171,1,1,133.1,1,1,9,10,-1.1724925824805565,1,0,0,1,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,16.2,0.3,-0.92,-0.06277453823127029,1
2,39,1,8014,0,1,130.0,37,37,6,5,-0.9307859508846172,1,0,0,1,0,0,1.2955768170644053,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,9.4,-0.8,-3.12,1.9637640622650403,0
4,39,1,9003,1,12,133.1,37,37,9,6,2.280459297461435,0,0,0,1,0,0,1.6128097262895804,3.605551275463989,4.242640687119285,4.358898943540674,18,3.825124697313801,0.0,3.1622776601683795,13,14,13,3.7723691799716526,1.0,15.5,2.8,-4.06,1.2386994287405741,1
1,18,1,9853,1,1,123.0,19,19,9,7,-0.6614557042491415,1,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,11.1,0.6,2.02,-0.3618740102146453,0
1,51,1,9070,1,1,130.0,3,1,2,8,-0.32997232377471053,0,0,1,1,0,0,,2.0,3.1622776601683795,3.4641016151377544,10,3.605551275463989,0.0,2.23606797749979,11,11,11,3.503245248337604,0.0,11.1,0.6,2.02,-0.3345327384953871,1
1,1,2,9238,1,1,122.0,37,38,4,7,-0.6062084741700698,1,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,16.2,0.3,-0.92,-0.3782729109464296,0
1,1,1,9085,1,1,113.0,1,1,4,4,-1.4003874065567279,1,0,0,1,0,0,,0.0,2.449489742783178,3.872983346207417,4,3.7682887362833544,0.0,0.0,6,17,4,3.640054944640259,0.0,15.5,2.8,-4.06,0.021412174813199184,0
1,1,5,9500,1,1,111.0,3,4,4,3,-1.2967988501584682,1,0,0,1,0,0,,1.4142135623730951,2.6457513110645907,3.0,6,3.6423435683636436,0.0,0.0,7,10,5,3.5071355833500366,0.0,12.4,0.5,1.79,-0.017491112175927165,0
1,1,1,9238,1,1,142.0,37,37,6,7,0.6299482988491625,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.7225183491824456,0.0,0.0,6,6,6,3.872983346207417,0.0,13.9,-0.3,0.79,-0.8047846392186131,1
1,1,1,9085,1,1,131.0,19,19,9,9,0.8854667379648711,1,0,0,1,0,0,,0.0,2.23606797749979,2.449489742783178,5,3.6606010435446255,0.0,0.0,5,5,5,3.5777087639996634,0.0,10.8,1.4,1.74,-0.7500986301138832,1
1,1,3,9773,1,1,158.0,1,38,4,7,2.073282184664915,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.55902608447873,0.0,0.0,6,7,6,3.5456210415102176,0.0,10.8,1.4,1.74,-1.068367845212555,1
1,17,2,9500,1,1,122.0,37,37,9,9,0.2777472070950798,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.5378901438569286,1.0,0.0,7,7,6,3.5378901438569286,1.0,7.6,2.6,0.32,-0.7276996203942043,0
1,1,2,9085,1,1,140.0,37,38,9,7,0.6921014326881187,0,0,0,1,0,0,,0.0,2.23606797749979,3.4641016151377544,5,3.625307868305808,1.4142135623730951,0.0,5,6,5,3.3763886032268267,0.0,9.4,-0.8,-3.12,-0.8177921155595289,1
1,1,1,9147,1,1,127.0,2,19,4,5,-0.35759593881424684,0,0,0,1,0,0,,0.0,2.23606797749979,2.23606797749979,5,3.5496478698597698,0.0,0.0,5,5,5,3.7416573867739413,0.0,11.1,0.6,2.02,-0.5723184204675826,1
1,17,1,9254,1,1,133.1,1,1,4,5,0.2777472070950798,1,0,0,1,0,0,,0.0,2.449489742783178,3.4641016151377544,3,3.3166247903554,0.0,0.0,6,12,2,3.3166247903554,0.0,9.4,-0.8,-3.12,-0.38484762490394175,0
1,1,2,9147,1,1,120.0,19,19,9,7,-0.5785848591305345,1,0,0,1,0,0,,0.0,2.23606797749979,2.8284271247461903,5,3.286335345030997,0.0,0.0,5,9,4,3.3541019662496847,1.4142135623730951,16.2,0.3,-0.92,-0.3863893989140155,1
1,1,1,171,1,1,137.0,3,19,2,9,-0.32306642001482694,0,0,0,1,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,10.8,1.4,1.74,-0.4589500049594822,0
1,1,1,9670,1,1,131.0,38,38,9,9,0.06366419053867671,0,0,0,1,0,1,,0.0,2.23606797749979,2.23606797749979,5,3.5777087639996634,0.0,0.0,5,5,5,3.7682887362833544,0.0,9.4,-0.8,-3.12,-0.5607860088289686,1
1,1,1,9085,1,1,130.0,19,38,4,7,-0.39212545761366674,1,0,0,1,0,0,,0.0,2.449489742783178,3.872983346207417,6,3.7638632639882124,0.0,0.0,6,13,6,3.492849839314596,0.0,15.5,2.8,-4.06,-0.43977554833642946,1
1,17,6,9556,1,1,122.0,1,1,4,5,-0.6821734155287943,1,0,0,1,0,0,,0.0,2.6457513110645907,3.4641016151377544,5,3.478505426185217,0.0,0.0,7,0,0,0.0,0.0,13.9,-0.3,0.79,-0.35566665517675977,0
1,44,1,9085,1,39,160.0,37,37,9,9,2.280459297461435,1,0,0,1,0,0,,1.0,2.449489742783178,2.6457513110645907,6,3.7638632639882124,0.0,1.0,6,17,5,3.71184290885269,0.0,12.4,0.5,1.79,-0.9134111179514303,1
1,17,3,9238,1,1,131.0,1,39,5,3,-0.30234870873517516,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.605551275463989,0.0,0.0,6,6,6,3.696845502587307,0.0,12.4,0.5,1.79,-0.586755570045842,1
